Rk,Player▲,Age,Team,Lg,PA,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Pos,Awards,player_id
453,Isaac Paredes,26,HOU,AL,409,0.363,134,0.27,0.211,4.6,16.4,12,87.3,33.5,25.5,31.1,32.5,0.45,43.7,44.4,11.9,0.6,0.40%,12.71,25,0,33.3,*5/DH,AS,paredis01
454,Kyren Paris,23,LAA,AL,140,0.304,82,0.295,0.19,4.3,42.1,7.1,88.9,48.5,17.9,37.3,40.3,0.6,32.8,44.8,22.4,0.6,0.40%,2.1,45.2,87.5,44.4,84/H7D,,parisky01
455,Vinnie Pasquantino*,27,KCR,AL,423,0.327,107,0.288,0.158,3.5,17,6.9,90.4,43.7,22.7,40.4,27.4,0.68,35.3,49.5,15.1,0.5,0.20%,5,19,100,22.9,*3D,,pasquvi01
456,Graham Pauley*,24,MIA,NL,106,0.245,42,0.27,0.063,0,21.7,7.5,85.7,38.7,22.7,40,26.7,0.68,32,50.7,17.3,-0.7,-0.30%,-6.2,25,100,18.2,5/438,,paulegr01
457,Joc Pederson*,33,TEX,AL,146,0.24,52,0.152,0.107,1.4,19.2,13.7,90.5,44.1,17,45.7,25.5,0.84,37.2,46.8,16,-1.5,-1.00%,-15.45,21.6,100,42.9,D/H3,,pederjo01
458,Liover Peguero,24,PIT,NL,11,0.23,34,0.286,0,0,27.3,0,89,57.1,0,71.4,14.3,2.5,42.9,42.9,14.3,-0.3,0.00%,-1.46,0,,,/64,,pegueli01
459,Jeremy Peña,27,HOU,AL,350,0.38,141,0.36,0.167,3.1,15.7,5.7,87.8,41.7,23.8,49.1,21.5,0.98,33.2,49.4,17.4,1.2,1.00%,19.69,30.6,88.2,57.7,*6/DH,AS,penaje02
460,Oswald Peraza,25,NYY,AL,166,0.214,22,0.19,0.091,1.8,27.7,6.6,87.2,39.3,18.5,50.9,19.4,1.08,35.2,53.7,11.1,-1.2,-1.10%,-12.47,43.8,100,50,54/6HD,,perazos02
461,Geraldo Perdomo#,25,ARI,NL,448,0.358,123,0.288,0.146,2.2,11.4,13.2,86.3,32.7,26.8,37.7,24.7,0.64,30.4,48.2,21.4,1.9,0.80%,23.7,28.7,83.3,55,*6/H,,perdoge01
462,Jhonny Pereda,29,ATH,AL,46,0.258,56,0.259,0.05,0,28.3,13,89.2,48.1,22.2,66.7,11.1,2,33.3,48.1,18.5,-0.1,-0.10%,-1.39,23.1,,40,2/1H,,peredjh01
463,Cionel Pérez,29,BAL,AL,0,,,,,,,,,,,,,,,,,,,,,,,1,,perezci01
464,Salvador Perez,35,KCR,AL,402,0.321,103,0.276,0.205,4.2,19.2,4.5,90.7,45.3,26.7,32.3,32.3,0.48,35.1,49.2,15.7,-0.2,-0.70%,2.16,14.9,,23.5,23D,,perezsa02
465,Wenceel Pérez#,25,DET,AL,158,0.336,111,0.276,0.222,4.4,20.9,7,89.9,38.4,20.5,29.5,40.2,0.42,31.3,48.2,20.5,-0.1,0.00%,-1.01,38.1,100,60,9/8H7,,perezwe01
466,Blake Perkins#,28,MIL,NL,14,0.346,109,0.429,0.167,0,35.7,14.3,83,28.6,14.3,42.9,28.6,1,42.9,42.9,14.3,0.1,0.10%,0.63,40,100,100,/8H,,perkibl01
467,Tommy Pham,37,PIT,NL,250,0.311,91,0.319,0.098,1.6,22.8,8.8,91.1,44.6,21.2,52.4,18.8,1.1,28.8,49.4,21.8,-0.6,-0.30%,-4.73,23.7,75,34.8,*7/9HD,,phamth01
468,Kevin Pillar,36,TEX,AL,43,0.214,22,0.257,0.047,0,18.6,0,86.1,20,22.9,42.9,25.7,0.75,37.1,45.7,17.1,-0.4,-0.30%,-2.05,66.7,100,66.7,/8H9D7,,pillake01
469,Jorge Polanco#,31,SEA,AL,309,0.334,125,0.251,0.208,4.9,14.2,7.1,89.8,45.4,22.1,40,25.4,0.69,43.3,44.6,12.1,2.1,1.20%,11.37,24.7,60,16.7,D4/H53,,polanjo01
470,Zach Pop,28,SEA,AL,0,,,,,,,,,,,,,,,,,,,,,,,/1,,popza01
471,Logan Porter,29,SFG,NL,9,0.259,65,0.2,0,0,22.2,11.1,89.4,0,0,60,20,1.5,20,60,20,-0.1,-0.10%,-1.12,66.7,,50,/21,,portelo01
472,Yohel Pozo,28,STL,NL,102,0.36,130,0.313,0.196,3.9,10.8,3.9,87.6,34.5,32.2,33.3,21.8,0.5,31,44.8,24.1,1,0.70%,3.51,26.7,,22.2,2H/3D,,pozoyo01
473,Jurickson Profar#,32,ATL,NL,88,0.322,100,0.262,0.173,3.4,19.3,6.8,86.4,34.9,12.5,42.2,29.7,0.75,40.6,39.1,20.3,0.1,-0.10%,-0.38,43.5,100,62.5,7,,profaju01
474,A.J. Puk*,30,ARI,NL,0,,,,,,,,,,,,,,,,,,,,,,,/1,,pukaj01
475,Edgar Quero#,22,CHW,AL,224,0.312,99,0.316,0.086,0.9,17.4,9.8,90.9,48.1,27.5,51.9,17.5,1.08,20,58.8,21.3,-0.4,0.00%,-2.56,16,0,43.8,2H/D,,queroed01
476,Ceddanne Rafaela,24,BOS,AL,360,0.339,112,0.301,0.199,3.9,18.6,4.4,89.9,46.5,20.1,44.7,26.7,0.82,26.4,56.8,16.8,1.2,0.90%,6.59,43.3,82.4,69,*8/4H,,rafaece01
477,Cal Raleigh#,28,SEA,AL,438,0.41,179,0.247,0.362,8.9,24.7,14.4,92,49.2,19.1,25.2,42.7,0.34,46.9,40.1,13,2.9,1.90%,36.36,23.6,84.6,18.9,*2D/H,AS,raleica01
478,Luke Raley*,30,SEA,AL,166,0.326,119,0.293,0.13,2.4,25.9,9.6,87.9,43.3,20.6,48.5,21.6,1.02,43.3,39.2,17.5,-0.6,-0.40%,1.23,28.3,66.7,47.1,93/HD87,,raleylu01
479,Agustín Ramírez,23,MIA,NL,323,0.32,100,0.264,0.218,4.3,19.5,5.9,91.9,48.1,25.3,46.9,20.7,0.88,29.9,51.9,18.3,-0.7,-0.10%,0.94,36.7,33.3,45.7,D2/H,,ramirag01
480,José Ramírez#,32,CLE,AL,414,0.386,142,0.285,0.234,5.1,10.9,9.9,89.4,39.6,23.2,31.3,32.5,0.45,43.3,44.6,12.1,2.5,1.30%,29.58,30.3,83.3,63.6,*5D,AS,ramirjo01
481,Heliot Ramos,25,SFG,NL,436,0.333,119,0.322,0.161,3.2,23.6,7.8,91.5,46.8,22.6,46.3,26.5,0.86,19.2,62.4,18.5,0.8,0.50%,4.07,28.4,55.6,48.6,*7/DH,,ramoshe02
482,John Rave*,27,KCR,AL,94,0.291,79,0.25,0.16,3.2,24.5,10.6,86.4,41,9.8,52.5,29.5,1.23,29.5,54.1,16.4,-0.2,-0.20%,-0.63,29.2,71.4,0,97/H8D,,ravejo01
483,Colin Rea,34,CHC,NL,1,0,-127,,0,0,100,0,,,,,,,,,,0,0.00%,-0.57,,,,1,,reaco01
484,J.T. Realmuto,34,PHI,NL,340,0.315,92,0.348,0.111,1.5,24.4,6.8,90.2,44.8,26.3,47.8,21.1,0.92,28.9,54.3,16.8,-0.6,-0.40%,-2.6,29.8,75,43.2,*2/D,,realmjt01
485,Rob Refsnyder,34,BOS,AL,132,0.382,143,0.342,0.228,4.5,28,11.4,93.2,53.2,30.4,39.2,22.8,0.65,30.4,55.7,13.9,0.9,0.50%,4.79,31.7,100,44.4,9H7/D,,refsnro01
486,Hunter Renfroe,33,KCR,AL,108,0.216,27,0.228,0.061,0,19.4,7.4,88.5,35.4,13.9,43,25.3,0.76,36.7,48.1,15.2,-0.8,-0.50%,-11.99,19.2,,14.3,9/HD,,renfrhu01
487,Luis Rengifo#,28,LAA,AL,355,0.266,66,0.288,0.081,1.1,18,5.1,87.1,35.1,26.8,52.2,16.5,1.12,26.8,57,16.2,-1.5,-0.70%,-15.04,30.2,25,39.3,54/H9D,,rengilu01
488,Pablo Reyes,31,NYY,AL,34,0.222,23,0.286,0.032,0,29.4,5.9,84.8,33.3,22.7,45.5,13.6,0.91,13.6,54.5,31.8,-0.3,-0.30%,-1.74,50,100,25,H/94517D,,reyespa01
489,Bryan Reynolds#,30,PIT,NL,411,0.296,81,0.305,0.144,2.4,27.5,7.3,91.5,47.9,28.6,46.2,24.8,0.86,36.8,46.2,16.9,-2.6,-0.50%,-9.45,24.5,60,45.5,*9D,,reynobr01
490,Ben Rice*,26,NYY,AL,316,0.344,120,0.253,0.239,4.7,20.3,9.2,93.1,54,23.5,41.3,28.2,0.7,39.4,46.9,13.6,-0.2,-0.20%,0.03,34.1,60,22.5,D32H,,ricebe01
491,Trevor Richards,32,KCR,AL,0,,,,,,,,,,,,,,,,,,,,,,,/1,,richatr01
492,Austin Riley,28,ATL,NL,408,0.335,111,0.356,0.166,3.4,27.7,6.1,92.5,50.9,27.3,34.8,31.5,0.53,28.8,55.8,15.4,-1.4,-0.50%,-1.7,31.4,66.7,33.3,*5,,rileyau01
493,Ryan Ritter,24,COL,NL,113,0.299,74,0.348,0.109,0.9,31,6.2,80.5,30.4,25.7,41.4,21.4,0.83,30,51.4,18.6,-0.3,0.00%,-4.04,38.7,100,83.3,4-Jun,,rittery01
494,Leo Rivas#,27,SEA,AL,73,0.345,123,0.378,0.017,0,20.5,16.4,83.9,17.8,22.2,46.7,24.4,0.91,31.1,51.1,17.8,-0.2,-0.10%,0.58,46.7,100,40,4/H6D17,,rivasle01
495,Emmanuel Rivera,29,BAL,AL,77,0.277,73,0.276,0.043,0,15.6,7.8,87.1,32.8,27.6,46.6,22.4,0.87,15.5,60.3,24.1,-0.7,-0.10%,-5.4,13,100,33.3,5/3HD1,,riverem01
496,Luis Robert Jr.,27,CHW,AL,323,0.3,81,0.267,0.138,3.1,29.1,10.5,89.2,42.3,20.4,38.7,28.3,0.64,33,48.2,18.8,-0.6,-0.20%,-4.97,30.1,80.6,41.7,*8/DH,,roberlu01
497,Will Robertson*,27,2TM,AL,18,0.128,-40,0.2,0,0,61.1,5.6,89.3,60,20,40,0,0.67,60,0,40,-0.3,-0.10%,-2.33,33.3,,100,/798H,,roberwi02
498,Víctor Robles,28,SEA,AL,46,0.281,75,0.316,0.068,0,15.2,0,85.1,18.4,10.5,52.6,31.6,1.11,36.8,47.4,15.8,-0.2,-0.10%,-1.5,23.1,100,0,9,,roblevi01
499,Brayan Rocchio#,24,CLE,AL,162,0.24,47,0.252,0.091,0.6,18.5,4.3,84.5,32.8,25.8,45.8,20.8,0.93,35.8,46.7,17.5,-0.5,-0.40%,-6.9,31.7,33.3,41.7,6/H,,rocchbr01
500,Alan Roden*,25,TOR,AL,111,0.255,56,0.253,0.103,0.9,21.6,6.3,84.9,30.3,14.5,57.9,17.1,1.42,43.4,40.8,15.8,-1,-0.70%,-8.48,36.7,0,50,79/H8,,rodenal01
501,Brendan Rodgers,28,HOU,AL,128,0.264,64,0.294,0.087,1.6,35.9,8.6,90.5,48.6,24.3,40,31.4,0.67,22.9,62.9,14.3,-1,-0.60%,-5.14,31.3,0,25,4/HD,,rodgebr02
502,Endy Rodríguez#,25,PIT,NL,57,0.22,33,0.237,0.077,0,24.6,8.8,92.2,45.9,23.7,34.2,34.2,0.52,42.1,44.7,13.2,-0.5,-0.20%,-5.09,35.7,0,50,3/2H,,rodrien01
503,Johnathan Rodríguez,25,CLE,AL,62,0.235,38,0.205,0.138,1.6,29,6.5,91.8,55,17.5,67.5,12.5,2.08,30,50,20,-0.7,-0.20%,-5.26,33.3,,0,9/H7D,,rodrijo10
504,Julio Rodríguez,24,SEA,AL,452,0.328,116,0.299,0.158,3.1,22.6,6.6,90.9,45.7,17.6,50.6,25.3,1.03,22.4,62.2,15.4,-0.4,-0.10%,2.79,40.2,82.6,54.2,*8/DH,AS,rodriju01
505,Jake Rogers,30,DET,AL,86,0.274,68,0.204,0.139,2.3,25.6,14,88.6,40.4,23.1,38.5,25,0.65,34.6,48.1,17.3,-0.4,-0.20%,-0.29,27.3,,75,2/1H,,rogerja03
506,Trevor Rogers*,27,BAL,AL,2,0,-132,,0,0,100,0,,,,,,,,,,0,0.00%,-0.31,,,,/1,,rogertr01
507,Tyler Rogers,34,SFG,NL,0,,,,,,,,,,,,,,,,,,,,,,,1,,rogerty01
508,Johan Rojas,24,PHI,NL,160,0.271,52,0.295,0.071,0.6,23.8,7.5,82.4,32.7,19.1,45.5,20,1,14.5,61.8,23.6,-0.8,-0.60%,-8.11,48.8,85.7,50,8H/D,,rojasjo03
509,Josh Rojas*,31,CHW,AL,182,0.233,38,0.237,0.067,0.5,25.8,8.2,88.6,35.9,25.8,38.3,32.5,0.63,32.5,49.2,18.3,-1.7,0.00%,-14.68,23.3,80,25,54/7H,,rojasjo01
510,Miguel Rojas,36,LAD,NL,150,0.317,99,0.254,0.173,4,12.7,6.7,86.1,26.7,23.1,41.3,27.3,0.72,27.3,55.4,17.4,-0.6,-0.30%,-6.21,30.8,100,50,456/H13,,rojasmi02
511,Brent Rooker,30,ATH,AL,447,0.368,136,0.318,0.231,4.7,22.6,10.1,91.5,48.3,25.2,38.9,29.2,0.64,31.2,52.7,16.1,0.3,-0.10%,6.5,31.1,75,40.7,*D9/7H,AS,rookebr01
512,Ben Rortvedt*,27,TBR,AL,70,0.163,-12,0.122,0.016,0,20,10,80.2,18.4,14.3,46.9,18.4,0.96,42.9,30.6,26.5,-0.8,-0.40%,-5.87,15.4,,0,2,,rortvbe01
513,Amed Rosario,29,WSN,NL,154,0.33,112,0.288,0.16,3.2,14.3,4.5,90.9,44.3,26,46.3,20.3,0.86,29.3,54.5,16.3,-0.8,-0.10%,-2.13,32.6,100,60,54H/D169,,rosaram01
514,Eddie Rosario*,33,2TM,NL,8,0.113,-46,0.167,0,0,25,0,87.3,66.7,33.3,33.3,33.3,0.5,33.3,50,16.7,-0.3,-0.10%,-1.39,100,,100,/DH9,,rosared01
515,Esteury Ruiz,26,LAD,NL,16,0.322,81,0.333,0.188,6.3,37.5,0,84.9,30,10,60,30,1.5,20,60,20,-0.1,0.00%,-0.14,0,100,,/79H,,ruizes01
516,Keibert Ruiz#,26,WSN,NL,267,0.272,75,0.268,0.071,0.7,9.7,3,86.2,31,23.5,48.7,20.4,0.95,37.4,50.4,12.2,-0.8,-0.10%,-4.69,23.6,0,14.3,2/H,,ruizke01
517,Dalton Rushing*,24,LAD,NL,80,0.279,73,0.385,0.083,1.3,41.3,8.8,91,45,30,25,35,0.33,35,42.5,22.5,-0.2,-0.10%,-1.67,36.4,,40,2/H3D,,rushida01
518,Adley Rutschman#,27,BAL,AL,276,0.304,95,0.247,0.145,2.9,16.3,11.6,89.9,39.4,23.7,40.4,29.3,0.68,34.8,46,19.2,-0.7,-0.20%,-7.28,28.8,,30.3,2D/H,,rutscad01
519,Blake Sabol*,27,BOS,AL,18,0.157,-18,0.2,0.063,0,38.9,5.6,87.8,40,10,70,20,2.33,40,50,10,-0.4,-0.30%,-3.95,66.7,,66.7,/2DH,,sabolbl01
520,Thomas Saggese,23,STL,NL,91,0.273,68,0.313,0.103,1.1,25.3,3.3,90.6,46.2,21.5,44.6,32.3,0.81,23.1,38.5,38.5,-0.2,-0.20%,-1.71,21.7,,18.2,456/HD,,saggeth01
521,César Salazar*,29,HOU,AL,7,0.128,-38,0.167,0,0,14.3,0,81.3,16.7,33.3,33.3,33.3,0.5,16.7,66.7,16.7,0,0.00%,-2.19,0,,,/H2D1,,salazce01
522,Ali Sánchez,28,TOR,AL,11,0.185,2,0.25,0.091,0,27.3,0,81.2,25,12.5,75,0,3,37.5,50,12.5,-0.2,-0.10%,-1.57,0,,,/23H,,sanchal04
523,Gary Sánchez,32,BAL,AL,101,0.31,99,0.267,0.187,5,26.7,4,93.3,57.8,15.4,41.5,30.8,0.71,36.9,52.3,10.8,0.5,0.00%,10.18,32,,38.5,2/D1H,,sanchga02
524,Jesús Sánchez*,27,MIA,NL,312,0.326,100,0.308,0.152,2.6,21.2,8.3,92,45.2,23.7,48.4,21.5,0.94,37.4,47,15.5,0.2,0.00%,-2.52,31.5,81.8,32.1,*9H8/D7,,sanchje02
525,Nick Sandlin,28,TOR,AL,0,,,,,,,,,,,,,,,,,,,,,,,1,,sandlni01
526,Javier Sanoja,22,MIA,NL,204,0.276,73,0.274,0.109,0.5,14.2,6.4,86.5,36.9,28.4,39.5,19.1,0.71,22.8,54.9,22.2,0,0.20%,-6.26,41.1,37.5,55.6,478H5/613D,,sanojja01
527,Carlos Santana#,39,CLE,AL,381,0.306,88,0.255,0.122,2.9,18.6,11.8,88.2,40.1,21.4,40.8,24.8,0.69,43.1,45.4,11.5,-0.1,0.00%,-2.19,28.6,100,37.9,*3D/H,,santaca01
528,Anthony Santander#,30,TOR,AL,209,0.258,55,0.218,0.125,2.9,26.3,11.5,89.9,40.8,23.8,36.9,26.2,0.59,44.6,41.5,13.8,-1.2,-0.90%,-12.49,15.7,,21.4,D9/7H3,,santaan02
529,Nolan Schanuel*,23,LAA,AL,417,0.343,117,0.302,0.125,1.9,11.8,10.8,86.6,28.2,26.3,41.5,25.3,0.73,32.3,51.3,16.5,1.8,0.80%,13.34,27.8,80,34.9,*3,,schanno01
530,Casey Schmitt,26,SFG,NL,151,0.328,114,0.311,0.149,3.3,25.8,8.6,89.3,46.9,28.1,38.5,25,0.64,33.3,43.8,22.9,-0.2,-0.20%,0.86,22.7,,14.3,354/H6D,,schmica01
531,Daniel Schneemann*,28,CLE,AL,253,0.312,91,0.257,0.165,3.6,24.9,10.7,87.3,38.8,19.8,50.6,22.8,1.05,40.1,45.1,14.8,0.3,0.40%,2.61,29.9,87.5,52.9,4H56/897,,schneda04
532,Davis Schneider,26,TOR,AL,100,0.36,133,0.277,0.222,5,29,17,87,36.5,17.3,30.8,38.5,0.44,36.5,55.8,7.7,-0.5,-0.20%,-2.66,31.3,0,77.8,74/H,,schneda03
533,John Schreiber,31,KCR,AL,0,,,,,,,,,,,,,,,,,,,,,,,1,,schrejo01
534,Max Schuemann,28,ATH,AL,120,0.327,101,0.284,0.109,1.7,15.8,13.3,84.8,28.9,20.5,39.8,27.7,0.69,16.9,50.6,32.5,0.3,0.00%,-1.24,29.3,85.7,61.5,5H46/879D,,schuema01
535,Aaron Schunk,27,COL,NL,29,0.206,7,0.3,0.036,0,27.6,0,83.2,23.8,38.1,19,28.6,0.25,4.8,71.4,23.8,-0.5,0.00%,-5.94,16.7,,0,/65H4D,,schunaa01
536,Kyle Schwarber*,32,PHI,NL,447,0.401,153,0.271,0.31,7.4,26.8,15.2,94.3,59.4,21.9,35.9,35.5,0.56,45,43.8,11.2,2,1.00%,25.94,28.1,81.8,31.6,*D/7,AS,schwaky01
537,Tanner Scott,30,LAD,NL,0,,,,,,,,,,,,,,,,,,,,,,,1,,scottta01
538,Victor Scott II*,24,STL,NL,342,0.306,81,0.312,0.094,1.5,26,8.8,81.3,27.2,25.1,37.2,24.7,0.69,33,50.7,16.3,-0.2,-0.30%,1.69,37.3,92.6,60,*8/97,,scottvi01
539,Connor Seabold,29,TBR,AL,0,,,,,,,,,,,,,,,,,,,,,,,/1,,seaboco01
540,Corey Seager*,31,TEX,AL,305,0.366,146,0.305,0.215,4.6,20.3,12.5,93.5,55.7,20.4,46.8,30.3,0.88,30.8,52.2,16.9,0.7,0.40%,14.42,26.3,100,30.6,6/D,,seageco01
541,Anthony Seigler#,26,MIL,NL,19,0.153,3,0.176,0,0,5.3,5.3,84.5,35.3,23.5,52.9,17.6,1.29,35.3,52.9,11.8,-0.1,-0.10%,-0.35,0,0,100,/5HD,,seiglan01
542,Marcus Semien,34,TEX,AL,421,0.306,99,0.254,0.141,3.1,19,10,88.5,36.6,23,33.4,33.4,0.5,30.4,56.8,12.8,0.1,-0.20%,1.9,30.8,88.9,58.1,*4,,semiema01
543,Hayden Senger,28,NYM,NL,49,0.183,9,0.25,0.022,0,28.6,4.1,84.8,36.4,30.3,39.4,18.2,0.72,15.2,54.5,30.3,-0.6,-0.50%,-6.81,50,,50,2/H,,sengeha01
544,Matt Shaw,23,CHC,NL,247,0.282,75,0.259,0.104,1.6,18.6,8.5,83,27.7,24.7,42.7,22.5,0.76,25.3,48.9,25.8,-0.8,-0.70%,-9.69,39.7,86.7,68.2,5/H4,,shawma01
545,Gavin Sheets*,29,SDP,NL,370,0.33,108,0.286,0.176,3.8,19.5,7.8,91.2,50.4,31.2,36.1,24.1,0.56,36.8,48.9,14.3,0.6,0.30%,-1.71,22.1,50,38.7,D73H,,sheetga01
546,Zack Short,30,HOU,AL,34,0.297,85,0.353,0.161,2.9,38.2,5.9,84.5,33.3,27.8,27.8,33.3,0.38,11.1,72.2,16.7,0.2,0.20%,-0.33,44.4,,75,6/HD,,shortza01
547,Michael Siani*,25,STL,NL,19,0.264,61,0.4,0,0,36.8,10.5,74.5,22.2,30,40,10,0.8,30,60,10,0,0.00%,-0.82,66.7,,60,8/H,,sianimi01
548,Ronny Simón#,25,MIA,NL,56,0.295,80,0.268,0.043,0,12.5,12.5,85.5,33.3,16.7,50,16.7,1.11,31,57.1,11.9,-0.2,-0.10%,-1.02,33.3,,50,/47D6H,,simonro01
549,Chandler Simpson*,24,TBR,AL,222,0.322,90,0.33,0.044,0,9,5,81,17.6,30.2,55,7.4,1.37,28.6,58.7,12.7,0.4,0.10%,-0.01,35.6,83.3,57.1,87/H9D,,simpsch01
550,Jose Siri,29,NYM,NL,24,0.189,1,0.083,0.05,0,33.3,16.7,81.1,16.7,8.3,25,58.3,0.33,0,58.3,41.7,0,0.00%,-1.86,100,100,50,/8H,,sirijo01
551,Austin Slater,32,CHW,AL,122,0.318,102,0.306,0.182,3.3,27.9,9,91.4,50,24.7,45.5,27.3,0.88,33.8,54.5,11.7,-0.3,-0.10%,-2.58,39.4,,40,H79/D38,,slateau01
552,Cam Smith,22,HOU,AL,348,0.326,105,0.363,0.133,2,27.9,8,88.7,43.8,29.7,46.6,21,0.87,25.6,53,21.5,1,0.80%,10.08,29.4,83.3,48.8,*9,,smithca07
553,Dominic Smith*,30,SFG,NL,101,0.316,104,0.294,0.136,2,19.8,8.9,88,32.9,24.3,37.1,31.4,0.59,32.9,55.7,11.4,-0.5,-0.30%,-2.72,25.8,100,10,3/H9,,smithdo02
554,Josh Smith*,27,TEX,AL,356,0.346,130,0.315,0.137,2.2,16,9.6,87,32.7,25.7,41,23.4,0.71,28,52.1,19.9,-0.2,-0.20%,1.09,35,75,55.9,653/DH4789,,smithjo11
555,Pavin Smith*,29,ARI,NL,264,0.359,128,0.379,0.185,3,31.8,15.2,90,45.7,26.4,44.3,25,0.79,36.4,42.9,20.7,0.2,0.00%,5.37,27.8,50,47.8,D3H,,smithpa04
556,Will Smith,30,LAD,NL,319,0.414,171,0.362,0.226,4.4,17.9,14.4,91.3,46.5,23.9,32.9,38,0.49,21.6,57.3,21.1,2.2,1.50%,24.98,30.6,40,33.3,*2/H,AS,smithwi05
557,Tyler Soderstrom*,23,ATH,AL,413,0.337,113,0.3,0.192,4.4,23.2,9,90.9,48,22.9,46.2,26.2,0.86,31.6,50.9,17.5,0.9,0.40%,1.12,27.7,75,41.2,73/HD,,soderty01
558,Nick Sogard#,27,BOS,AL,65,0.293,82,0.319,0.085,0,18.5,4.6,87.8,36.2,23.4,44.7,29.8,0.81,42.6,42.6,14.9,-0.6,-0.40%,-4.91,47.6,,33.3,3/546H,,sogarni01
559,Nick Solak,30,PIT,NL,11,0.073,-78,0.111,0,0,18.2,0,82.6,33.3,11.1,66.7,22.2,2,0,77.8,22.2,-0.1,0.00%,-1.4,0,,,/347H,,solakni01
560,Donovan Solano,37,SEA,AL,161,0.282,87,0.284,0.095,1.9,19.3,5,87.3,37,25.2,47.9,20.2,0.92,22.7,58.8,18.5,-1.3,-0.90%,-9.13,13.6,,37.5,3H/5,,solando01
561,Jorge Soler,33,LAA,AL,314,0.305,89,0.273,0.173,3.8,29.6,8.9,89.7,42,23.9,43.6,22.3,0.77,37.8,48.9,13.3,0.3,0.20%,-2.39,23.8,,33.3,9D/H,,solerjo01
562,Edmundo Sosa,29,PHI,NL,152,0.324,99,0.333,0.137,2,21.1,5.3,86.4,35.8,26.6,45.9,22.9,0.86,28.4,53.2,18.3,0.3,0.10%,5.29,26.7,,33.3,45H/678D,,sosaed01
563,Lenyn Sosa,25,CHW,AL,319,0.304,91,0.323,0.143,2.8,23.5,2.8,90.3,42,32.2,28.8,28.8,0.41,23.2,57.1,19.7,-1.3,-0.30%,-4.59,24.1,66.7,75,*43/DH5,,sosale01
