Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,player_id,BAbip,EV,HardH%
451,Richie Palacios*,28,TBR,AL,0.2,1,4,4,1,3,1,0,0,0,1,0,0,0,0.75,0.75,1,1.75,387,0.819,422,4,0,0,0,0,0,/79,,palacri01,0.75,88.6,25
452,Andre Pallante,26,STL,NL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,pallaan01,,,
453,Isaac Paredes,26,HOU,AL,2.8,94,409,351,51,91,15,1,19,50,0,1,49,67,0.259,0.359,0.47,0.829,130,0.363,134,165,8,7,0,2,0,*5/DH,AS,paredis01,0.27,87.3,33.5
454,Kyren Paris,23,LAA,AL,0.6,44,140,126,20,24,4,1,6,11,7,1,10,59,0.19,0.266,0.381,0.647,77,0.304,82,48,1,3,0,0,0,84/H7D,,parisky01,0.295,88.9,48.5
455,Vinnie Pasquantino*,27,KCR,AL,1.1,100,423,387,38,102,14,1,15,57,1,0,29,72,0.264,0.322,0.421,0.743,106,0.327,107,163,4,5,0,2,3,*3D,,pasquvi01,0.288,90.4,43.7
456,Graham Pauley*,24,MIA,NL,-0.3,33,106,96,7,20,6,0,0,5,1,0,8,23,0.208,0.267,0.271,0.537,50,0.245,42,26,1,0,1,1,0,5/438,,paulegr01,0.27,85.7,38.7
457,Joc Pederson*,33,TEX,AL,-0.8,46,146,122,10,16,5,1,2,6,1,0,20,28,0.131,0.269,0.238,0.507,50,0.24,52,29,4,3,0,0,0,D/H3,,pederjo01,0.152,90.5,44.1
458,Liover Peguero,24,PIT,NL,0,5,11,10,0,2,0,0,0,0,0,0,0,3,0.2,0.273,0.2,0.473,34,0.23,34,2,0,1,0,0,0,/64,,pegueli01,0.286,89,57.1
459,Jeremy Peña,27,HOU,AL,4.4,82,350,317,48,102,18,1,11,40,15,2,20,55,0.322,0.378,0.489,0.867,141,0.38,141,155,6,10,1,2,1,*6/DH,AS,penaje02,0.36,87.8,41.7
460,Oswald Peraza,25,NYY,AL,-0.1,68,166,154,17,23,5,0,3,13,2,0,11,46,0.149,0.211,0.24,0.451,26,0.214,22,37,3,1,0,0,0,54/6HD,,perazos02,0.19,87.2,39.3
461,Geraldo Perdomo#,25,ARI,NL,2.8,101,448,371,55,102,20,2,10,72,15,3,59,51,0.275,0.375,0.42,0.796,122,0.358,123,156,6,6,3,9,0,*6/H,,perdoge01,0.288,86.3,32.7
462,Jhonny Pereda,29,ATH,AL,0.1,17,46,40,3,7,2,0,0,3,0,0,6,13,0.175,0.283,0.225,0.508,45,0.258,56,9,0,0,0,0,0,2/1H,,peredjh01,0.259,89.2,48.1
463,Cionel Pérez,29,BAL,AL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,perezci01,,,
464,Salvador Perez,35,KCR,AL,0.4,97,402,376,32,95,26,0,17,60,0,0,18,77,0.253,0.295,0.457,0.752,106,0.321,103,172,10,5,0,1,3,23D,,perezsa02,0.276,90.7,45.3
465,Wenceel Pérez#,25,DET,AL,0.1,43,158,144,23,36,7,2,7,20,2,0,11,33,0.25,0.31,0.472,0.782,115,0.336,111,68,2,2,0,1,0,9/8H7,,perezwe01,0.276,89.9,38.4
466,Blake Perkins#,28,MIL,NL,0.1,5,14,12,2,3,0,1,0,0,1,0,2,5,0.25,0.357,0.417,0.774,119,0.346,109,5,0,0,0,0,0,/8H,,perkibl01,0.429,83,28.6
467,Tommy Pham,37,PIT,NL,0.9,71,250,224,22,57,10,0,4,27,3,1,22,57,0.254,0.32,0.353,0.673,87,0.311,91,79,8,1,0,3,1,*7/9HD,,phamth01,0.319,91.1,44.6
468,Kevin Pillar,36,TEX,AL,-0.1,20,43,43,6,9,2,0,0,1,3,0,0,8,0.209,0.209,0.256,0.465,35,0.214,22,11,0,0,0,0,0,/8H9D7,,pillake01,0.257,86.1,20
469,Jorge Polanco#,31,SEA,AL,1.1,82,309,279,35,71,13,0,15,46,3,2,22,44,0.254,0.313,0.462,0.775,124,0.334,125,129,5,3,2,3,0,D4/H53,,polanjo01,0.251,89.8,45.4
470,Zach Pop,28,SEA,AL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,popza01,,,
471,Logan Porter,29,SFG,NL,0,4,9,7,2,1,0,0,0,1,0,0,1,2,0.143,0.333,0.143,0.476,45,0.259,65,1,0,1,0,0,0,/21,,portelo01,0.2,89.4,0
472,Yohel Pozo,28,STL,NL,0.6,40,102,97,12,30,7,0,4,15,0,0,4,11,0.309,0.333,0.505,0.838,133,0.36,130,49,1,0,0,1,0,2H/3D,,pozoyo01,0.313,87.6,34.5
473,Jurickson Profar#,32,ATL,NL,-0.3,20,88,81,13,19,5,0,3,8,1,0,6,17,0.235,0.295,0.407,0.703,95,0.322,100,33,1,1,0,0,0,7,,profaju01,0.262,86.4,34.9
474,A.J. Puk*,30,ARI,NL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,pukaj01,,,
475,Edgar Quero#,22,CHW,AL,0.9,64,224,197,14,52,11,0,2,22,0,1,22,39,0.264,0.344,0.35,0.694,96,0.312,99,69,3,3,0,2,0,2H/D,,queroed01,0.316,90.9,48.1
476,Ceddanne Rafaela,24,BOS,AL,4,97,360,336,56,91,21,2,14,48,14,3,16,67,0.271,0.311,0.47,0.781,114,0.339,112,158,3,4,3,1,0,*8/4H,,rafaece01,0.301,89.9,46.5
477,Cal Raleigh#,28,SEA,AL,5,99,438,367,68,94,16,0,39,84,11,2,63,108,0.256,0.37,0.619,0.988,184,0.41,179,227,5,5,0,3,12,*2D/H,AS,raleica01,0.247,92,49.2
478,Luke Raley*,30,SEA,AL,0.5,47,166,138,19,31,6,0,4,18,2,1,16,43,0.225,0.345,0.355,0.701,107,0.326,119,49,2,10,1,1,0,93/HD87,,raleylu01,0.293,87.9,43.3
479,Agustín Ramírez,23,MIA,NL,-0.1,76,323,303,43,74,22,1,14,44,1,2,19,63,0.244,0.288,0.462,0.75,104,0.32,100,140,8,0,0,1,1,D2/H,,ramirag01,0.264,91.9,48.1
480,José Ramírez#,32,CLE,AL,3.9,97,414,363,61,107,18,2,21,56,30,6,41,45,0.295,0.37,0.529,0.898,146,0.386,142,192,2,5,0,5,14,*5D,AS,ramirjo01,0.285,89.4,39.6
481,Heliot Ramos,25,SFG,NL,1.1,100,436,384,52,102,18,1,14,50,5,4,34,103,0.266,0.339,0.427,0.767,121,0.333,119,164,10,12,0,6,2,*7/DH,,ramoshe02,0.322,91.5,46.8
482,John Rave*,27,KCR,AL,-0.2,40,94,81,10,17,4,0,3,12,5,2,10,23,0.21,0.293,0.37,0.664,85,0.291,79,30,1,0,2,1,0,97/H8D,,ravejo01,0.25,86.4,41
483,Colin Rea,34,CHC,NL,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,-127,0,0,0,0,0,0,1,,reaco01,,,
484,J.T. Realmuto,34,PHI,NL,1.3,83,340,315,36,84,18,1,5,33,6,2,23,83,0.267,0.321,0.378,0.698,92,0.315,92,119,11,2,0,0,1,*2/D,,realmjt01,0.348,90.2,44.8
485,Rob Refsnyder,34,BOS,AL,1.1,44,132,114,19,31,8,0,6,17,3,0,15,37,0.272,0.356,0.5,0.856,135,0.382,143,57,3,1,0,2,1,9H7/D,,refsnro01,0.342,93.2,53.2
486,Hunter Renfroe,33,KCR,AL,-1.5,35,108,99,5,18,6,0,0,4,0,0,8,21,0.182,0.241,0.242,0.483,36,0.216,27,24,4,0,0,1,0,9/HD,,renfrhu01,0.228,88.5,35.4
487,Luis Rengifo#,28,LAA,AL,-0.7,94,355,333,33,81,13,1,4,22,2,6,18,64,0.243,0.282,0.324,0.607,68,0.266,66,108,7,1,1,2,0,54/H9D,,rengilu01,0.288,87.1,35.1
488,Pablo Reyes,31,NYY,AL,-0.4,24,34,31,4,6,1,0,0,2,1,0,2,10,0.194,0.242,0.226,0.468,33,0.222,23,7,0,0,1,0,0,H/94517D,,reyespa01,0.286,84.8,33.3
489,Bryan Reynolds#,30,PIT,NL,-0.8,96,411,376,37,88,20,2,10,50,3,2,30,113,0.234,0.292,0.378,0.67,84,0.296,81,142,11,2,0,3,1,*9D,,reynobr01,0.305,91.5,47.9
490,Ben Rice*,26,NYY,AL,0.9,83,316,276,45,65,17,2,15,32,3,2,29,64,0.236,0.327,0.475,0.802,121,0.344,120,131,8,9,0,1,0,D32H,,ricebe01,0.253,93.1,54
491,Trevor Richards,32,KCR,AL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,richatr01,,,
492,Austin Riley,28,ATL,NL,1.6,93,408,379,51,104,19,1,14,48,2,1,25,113,0.274,0.324,0.441,0.764,113,0.335,111,167,8,3,0,1,1,*5,,rileyau01,0.356,92.5,50.9
493,Ryan Ritter,24,COL,NL,0.3,31,113,101,13,24,4,2,1,12,1,0,7,35,0.238,0.291,0.347,0.637,72,0.299,74,35,3,1,3,1,0,4-Jun,,rittery01,0.348,80.5,30.4
494,Leo Rivas#,27,SEA,AL,0.6,30,73,60,14,17,1,0,0,4,4,0,12,15,0.283,0.411,0.3,0.711,115,0.345,123,18,1,1,0,0,0,4/H6D17,,rivasle01,0.378,83.9,17.8
495,Emmanuel Rivera,29,BAL,AL,0.5,26,77,70,3,16,3,0,0,3,1,0,6,12,0.229,0.299,0.271,0.57,65,0.277,73,19,3,1,0,0,0,5/3HD1,,riverem01,0.276,87.1,32.8
496,Luis Robert Jr.,27,CHW,AL,0.6,83,323,282,35,58,9,0,10,40,25,6,34,94,0.206,0.292,0.344,0.636,78,0.3,81,97,6,1,1,2,3,*8/DH,,roberlu01,0.267,89.2,42.3
497,Will Robertson*,27,2TM,AL,-0.4,7,18,16,1,1,0,0,0,1,0,0,1,11,0.063,0.167,0.063,0.229,-32,0.128,-40,1,1,1,0,0,0,/798H,,roberwi02,0.2,89.3,60
498,Víctor Robles,28,SEA,AL,-0.2,10,46,44,3,12,3,0,0,3,3,0,0,7,0.273,0.283,0.341,0.624,83,0.281,75,15,1,1,0,1,0,9,,roblevi01,0.316,85.1,18.4
499,Brayan Rocchio#,24,CLE,AL,-0.7,53,162,143,14,30,10,0,1,19,2,4,7,30,0.21,0.266,0.301,0.567,57,0.24,47,43,3,5,4,3,0,6/H,,rocchbr01,0.252,84.5,32.8
500,Alan Roden*,25,TOR,AL,-0.1,42,111,97,12,20,5,1,1,8,0,1,7,24,0.206,0.279,0.309,0.589,64,0.255,56,30,0,4,0,3,0,79/H8,,rodenal01,0.253,84.9,30.3
501,Brendan Rodgers,28,HOU,AL,0.1,43,128,115,12,22,4,0,2,11,0,1,11,46,0.191,0.266,0.278,0.544,53,0.264,64,32,2,1,0,1,0,4/HD,,rodgebr02,0.294,90.5,48.6
502,Endy Rodríguez#,25,PIT,NL,-0.6,18,57,52,5,9,4,0,0,2,0,1,5,14,0.173,0.246,0.25,0.496,38,0.22,33,13,0,0,0,0,0,3/2H,,rodrien01,0.237,92.2,45.9
503,Johnathan Rodríguez,25,CLE,AL,-0.8,24,62,58,5,9,3,1,1,4,0,0,4,18,0.155,0.21,0.293,0.503,38,0.235,38,17,2,0,0,0,0,9/H7D,,rodrijo10,0.205,91.8,55
504,Julio Rodríguez,24,SEA,AL,3.9,100,452,412,65,103,17,3,14,51,19,4,30,102,0.25,0.312,0.408,0.72,110,0.328,116,168,9,8,0,2,1,*8/DH,AS,rodriju01,0.299,90.9,45.7
505,Jake Rogers,30,DET,AL,0.1,27,86,72,8,12,2,1,2,11,0,0,12,22,0.167,0.282,0.306,0.588,65,0.274,68,22,0,0,1,1,0,2/1H,,rogerja03,0.204,88.6,40.4
506,Trevor Rogers*,27,BAL,AL,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,-132,0,0,0,0,0,0,/1,,rogertr01,,,
507,Tyler Rogers,34,SFG,NL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rogerty01,,,
508,Johan Rojas,24,PHI,NL,0.4,67,160,141,22,32,3,2,1,16,12,2,12,38,0.227,0.282,0.298,0.58,60,0.271,52,42,2,0,4,3,0,8H/D,,rojasjo03,0.295,82.4,32.7
509,Josh Rojas*,31,CHW,AL,-1.2,57,182,164,11,29,8,0,1,10,4,1,15,47,0.177,0.243,0.244,0.487,38,0.233,38,40,4,0,1,2,0,54/7H,,rojasjo01,0.237,88.6,35.9
510,Miguel Rojas,36,LAD,NL,0.9,61,150,139,18,35,6,0,6,14,1,0,10,19,0.252,0.302,0.424,0.726,103,0.317,99,59,6,0,1,0,0,456/H13,,rojasmi02,0.254,86.1,26.7
511,Brent Rooker,30,ATH,AL,1.9,103,447,399,63,109,23,3,21,56,3,1,45,101,0.273,0.35,0.504,0.854,134,0.368,136,201,10,2,0,0,3,*D9/7H,AS,rookebr01,0.318,91.5,48.3
512,Ben Rortvedt*,27,TBR,AL,-0.7,26,70,63,2,6,1,0,0,6,0,0,7,14,0.095,0.186,0.111,0.297,-13,0.163,-12,7,0,0,0,0,0,2,,rortvbe01,0.122,80.2,18.4
513,Amed Rosario,29,WSN,NL,0.2,45,154,144,19,39,8,0,5,18,1,0,7,22,0.271,0.312,0.431,0.742,111,0.33,112,62,5,2,0,1,0,54H/D169,,rosaram01,0.288,90.9,44.3
514,Eddie Rosario*,33,2TM,NL,0,5,8,8,1,1,0,0,0,0,0,0,0,2,0.125,0.125,0.125,0.25,-29,0.113,-46,1,0,0,0,0,0,/DH9,,rosared01,0.167,87.3,66.7
515,Esteury Ruiz,26,LAD,NL,-0.2,12,16,16,1,4,0,0,1,2,2,0,0,6,0.25,0.25,0.438,0.688,89,0.322,81,7,0,0,0,0,0,/79H,,ruizes01,0.333,84.9,30
516,Keibert Ruiz#,26,WSN,NL,0.8,68,267,255,19,63,12,0,2,25,0,2,8,26,0.247,0.277,0.318,0.595,71,0.272,75,81,4,3,0,1,0,2/H,,ruizke01,0.268,86.2,31
517,Dalton Rushing*,24,LAD,NL,0.3,26,80,72,9,16,3,0,1,11,0,0,7,33,0.222,0.288,0.306,0.593,68,0.279,73,22,0,0,0,1,0,2/H3D,,rushida01,0.385,91,45
518,Adley Rutschman#,27,BAL,AL,1.4,68,276,242,31,55,9,1,8,20,0,0,32,45,0.227,0.319,0.372,0.691,96,0.304,95,90,7,1,0,1,0,2D/H,,rutscad01,0.247,89.9,39.4
519,Blake Sabol*,27,BOS,AL,-0.2,8,18,16,2,2,1,0,0,1,0,0,1,7,0.125,0.167,0.188,0.354,-1,0.157,-18,3,1,0,0,1,0,/2DH,,sabolbl01,0.2,87.8,40
520,Thomas Saggese,23,STL,NL,-0.2,29,91,87,6,21,6,0,1,10,0,0,3,23,0.241,0.264,0.345,0.609,70,0.273,68,30,2,0,0,1,0,456/HD,,saggeth01,0.313,90.6,46.2
521,César Salazar*,29,HOU,AL,-0.1,8,7,7,0,1,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286,-19,0.128,-38,1,1,0,0,0,0,/H2D1,,salazce01,0.167,81.3,16.7
522,Ali Sánchez,28,TOR,AL,-0.2,5,11,11,0,2,1,0,0,0,0,0,0,3,0.182,0.182,0.273,0.455,24,0.185,2,3,1,0,0,0,0,/23H,,sanchal04,0.25,81.2,25
523,Gary Sánchez,32,BAL,AL,-0.4,29,101,91,13,21,2,0,5,24,0,0,4,27,0.231,0.297,0.418,0.715,101,0.31,99,38,2,5,0,1,0,2/D1H,,sanchga02,0.267,93.3,57.8
524,Jesús Sánchez*,27,MIA,NL,0.6,80,312,283,37,73,11,4,8,32,9,2,26,66,0.258,0.321,0.41,0.73,101,0.326,100,116,8,1,0,2,1,*9H8/D7,,sanchje02,0.308,92,45.2
525,Nick Sandlin,28,TOR,AL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sandlni01,,,
526,Javier Sanoja,22,MIA,NL,0.4,71,204,183,24,44,11,3,1,19,3,5,13,29,0.24,0.285,0.35,0.635,75,0.276,73,64,1,0,4,4,0,478H5/613D,,sanojja01,0.274,86.5,36.9
527,Carlos Santana#,39,CLE,AL,1.2,94,381,329,43,75,7,0,11,43,6,0,45,71,0.228,0.323,0.35,0.672,87,0.306,88,115,6,3,0,4,1,*3D/H,,santaca01,0.255,88.2,40.1
528,Anthony Santander#,30,TOR,AL,-0.9,50,209,184,14,33,5,0,6,18,0,0,24,55,0.179,0.273,0.304,0.577,60,0.258,55,56,6,0,0,1,1,D9/7H3,,santaan02,0.218,89.9,40.8
529,Nolan Schanuel*,23,LAA,AL,1.7,97,417,360,48,100,19,1,8,41,4,1,45,49,0.278,0.367,0.403,0.77,114,0.343,117,145,8,7,3,2,4,*3,,schanno01,0.302,86.6,28.2
530,Casey Schmitt,26,SFG,NL,0.7,45,151,134,15,33,5,0,5,17,0,0,13,39,0.246,0.327,0.396,0.722,109,0.328,114,53,3,3,1,0,0,354/H6D,,schmica01,0.311,89.3,46.9
531,Daniel Schneemann*,28,CLE,AL,1.1,81,253,224,29,48,10,0,9,26,7,1,27,63,0.214,0.302,0.379,0.681,88,0.312,91,85,4,1,1,0,1,4H56/897,,schneda04,0.257,87.3,38.8
532,Davis Schneider,26,TOR,AL,0.5,37,100,81,15,18,3,0,5,12,0,1,17,29,0.222,0.37,0.444,0.814,125,0.36,133,36,3,2,0,0,0,74/H,,schneda03,0.277,87,36.5
533,John Schreiber,31,KCR,AL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,schrejo01,,,
534,Max Schuemann,28,ATH,AL,1.3,68,120,101,14,25,1,2,2,6,6,1,16,19,0.248,0.358,0.356,0.715,101,0.327,101,36,4,2,0,1,0,5H46/879D,,schuema01,0.284,84.8,28.9
535,Aaron Schunk,27,COL,NL,-0.3,11,29,28,1,6,1,0,0,0,0,0,0,8,0.214,0.214,0.25,0.464,25,0.206,7,7,1,0,1,0,0,/65H4D,,schunaa01,0.3,83.2,23.8
536,Kyle Schwarber*,32,PHI,NL,3.1,101,447,371,71,92,14,1,33,75,9,2,68,120,0.248,0.376,0.558,0.934,153,0.401,153,207,1,8,0,0,5,*D/7,AS,schwaky01,0.271,94.3,59.4
537,Tanner Scott,30,LAD,NL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,scottta01,,,
538,Victor Scott II*,24,STL,NL,1.8,95,342,297,43,69,11,1,5,33,25,2,30,89,0.232,0.318,0.327,0.644,83,0.306,81,97,3,8,5,2,0,*8/97,,scottvi01,0.312,81.3,27.2
539,Connor Seabold,29,TBR,AL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,seaboco01,,,
540,Corey Seager*,31,TEX,AL,3.6,70,305,261,40,71,14,0,14,37,1,0,38,62,0.272,0.37,0.487,0.857,147,0.366,146,127,10,4,0,2,4,6/D,,seageco01,0.305,93.5,55.7
541,Anthony Seigler#,26,MIL,NL,-0.1,8,19,18,0,3,0,0,0,2,0,1,1,1,0.167,0.211,0.167,0.377,9,0.153,3,3,0,0,0,0,0,/5HD,,seiglan01,0.176,84.5,35.3
542,Marcus Semien,34,TEX,AL,2.7,101,421,370,49,85,11,1,13,50,8,1,42,80,0.23,0.309,0.37,0.679,97,0.306,99,137,5,3,0,6,0,*4,,semiema01,0.254,88.5,36.6
543,Hayden Senger,28,NYM,NL,0,21,49,46,5,8,1,0,0,0,0,0,2,14,0.174,0.208,0.196,0.404,18,0.183,9,9,2,0,1,0,0,2/H,,sengeha01,0.25,84.8,36.4
544,Matt Shaw,23,CHC,NL,1.3,68,247,222,31,49,11,0,4,20,13,2,21,46,0.221,0.291,0.324,0.616,79,0.282,75,72,1,2,0,2,0,5/H4,,shawma01,0.259,83,27.7
545,Gavin Sheets*,29,SDP,NL,0.7,97,370,335,37,86,15,1,14,51,1,1,29,72,0.257,0.319,0.433,0.752,108,0.33,108,145,7,3,0,3,1,D73H,,sheetga01,0.286,91.2,50.4
546,Zack Short,30,HOU,AL,0.2,14,34,31,5,7,2,0,1,5,0,0,2,13,0.226,0.294,0.387,0.681,89,0.297,85,12,0,1,0,0,0,6/HD,,shortza01,0.353,84.5,33.3
547,Michael Siani*,25,STL,NL,-0.1,19,19,17,4,4,0,0,0,0,0,0,2,7,0.235,0.316,0.235,0.551,59,0.264,61,4,0,0,0,0,0,8/H,,sianimi01,0.4,74.5,22.2
548,Ronny Simón#,25,MIA,NL,-0.9,19,56,47,6,11,2,0,0,5,0,0,7,7,0.234,0.327,0.277,0.604,70,0.295,80,13,1,0,1,1,0,/47D6H,,simonro01,0.268,85.5,33.3
549,Chandler Simpson*,24,TBR,AL,0.4,58,222,206,26,62,7,1,0,15,30,6,11,20,0.301,0.333,0.345,0.678,92,0.322,90,71,4,0,1,2,0,87/H9D,,simpsch01,0.33,81,17.6
550,Jose Siri,29,NYM,NL,-0.2,10,24,20,5,1,1,0,0,1,2,0,4,8,0.05,0.208,0.1,0.308,-6,0.189,1,2,0,0,0,0,0,/8H,,sirijo01,0.083,81.1,16.7
551,Austin Slater,32,CHW,AL,0.4,47,122,110,17,26,6,1,4,10,0,0,11,34,0.236,0.306,0.418,0.724,101,0.318,102,46,5,0,1,0,0,H79/D38,,slateau01,0.306,91.4,50
552,Cam Smith,22,HOU,AL,1.8,87,348,316,39,84,17,2,7,42,5,1,28,97,0.266,0.333,0.399,0.732,104,0.326,105,126,9,4,0,0,0,*9,,smithca07,0.363,88.7,43.8
553,Dominic Smith*,30,SFG,NL,0.2,30,101,88,10,22,6,0,2,10,1,0,9,20,0.25,0.327,0.386,0.713,106,0.316,104,34,3,2,0,2,0,3/H9,,smithdo02,0.294,88,32.9
554,Josh Smith*,27,TEX,AL,2.6,89,356,315,49,87,17,1,8,25,9,3,34,57,0.276,0.353,0.413,0.766,123,0.346,130,130,2,4,2,1,2,653/DH4789,,smithjo11,0.315,87,32.7
555,Pavin Smith*,29,ARI,NL,0.8,79,264,222,33,58,15,1,8,28,2,2,40,84,0.261,0.371,0.446,0.817,127,0.359,128,99,7,0,0,2,1,D3H,,smithpa04,0.379,90,45.7
556,Will Smith,30,LAD,NL,4,79,319,265,51,86,16,1,14,48,2,3,46,57,0.325,0.423,0.551,0.974,173,0.414,171,146,5,3,0,5,0,*2/H,AS,smithwi05,0.362,91.3,46.5
557,Tyler Soderstrom*,23,ATH,AL,1.6,102,413,369,51,95,15,1,18,57,6,2,37,96,0.257,0.332,0.45,0.782,115,0.337,113,166,13,5,0,2,1,73/HD,,soderty01,0.3,90.9,48
558,Nick Sogard#,27,BOS,AL,-0.1,17,65,59,10,15,5,0,0,3,0,0,3,12,0.254,0.323,0.339,0.662,85,0.293,82,20,3,3,0,0,0,3/546H,,sogarni01,0.319,87.8,36.2
559,Nick Solak,30,PIT,NL,-0.5,4,11,11,0,1,0,0,0,0,0,0,0,2,0.091,0.091,0.091,0.182,-49,0.073,-78,1,0,0,0,0,0,/347H,,solakni01,0.111,82.6,33.3
560,Donovan Solano,37,SEA,AL,0,63,161,148,9,36,3,1,3,20,0,0,8,31,0.243,0.292,0.338,0.63,85,0.282,87,50,9,3,0,2,0,3H/5,,solando01,0.284,87.3,37
561,Jorge Soler,33,LAA,AL,-0.3,81,314,278,31,60,12,0,12,34,0,0,28,93,0.216,0.294,0.388,0.682,88,0.305,89,108,5,4,0,3,0,9D/H,,solerjo01,0.273,89.7,42
562,Edmundo Sosa,29,PHI,NL,1.1,53,152,139,15,38,8,1,3,22,0,0,8,32,0.273,0.32,0.41,0.73,100,0.324,99,57,3,2,1,1,0,45H/678D,,sosaed01,0.333,86.4,35.8
